accuracy,recall,Performance,cut_off,Model
0.9937138449672196,0.35374149659863946,0.5217506092647176,0.05,LogisticRegression
0.9939838025453144,0.19047619047619047,0.319690406124898,0.1,LogisticRegression
0.993790975703818,0.08843537414965986,0.1624175511431995,0.15000000000000002,LogisticRegression
0.9936752795989202,0.047619047619047616,0.09088279695811052,0.2,LogisticRegression
0.9937138449672196,0.034013605442176874,0.06577578643380468,0.25,LogisticRegression
0.9937524103355188,0.034013605442176874,0.06577587091510859,0.3,LogisticRegression
0.9937524103355188,0.027210884353741496,0.052971310632909316,0.35000000000000003,LogisticRegression
0.9938681064404165,0.027210884353741496,0.05297147498096765,0.4,LogisticRegression
0.9938681064404165,0.027210884353741496,0.05297147498096765,0.45,LogisticRegression
0.9938681064404165,0.027210884353741496,0.05297147498096765,0.5,LogisticRegression
0.9938681064404165,0.027210884353741496,0.05297147498096765,0.55,LogisticRegression
0.9967605090628616,0.5238095238095238,0.6867327861487253,0.05,AdaBoostDecisionTrees
0.9967990744311608,0.5102040816326531,0.6749434522363982,0.1,AdaBoostDecisionTrees
0.9967990744311608,0.4965986394557823,0.6629299878662757,0.15000000000000002,AdaBoostDecisionTrees
0.9967990744311608,0.4965986394557823,0.6629299878662757,0.2,AdaBoostDecisionTrees
0.9968762051677592,0.4897959183673469,0.6568575393041848,0.25,AdaBoostDecisionTrees
0.9968762051677592,0.4897959183673469,0.6568575393041848,0.3,AdaBoostDecisionTrees
0.99683763979946,0.4761904761904762,0.6445017379205792,0.35000000000000003,AdaBoostDecisionTrees
0.99683763979946,0.4693877551020408,0.6382420923464069,0.4,AdaBoostDecisionTrees
0.99683763979946,0.4625850340136055,0.6319240913365988,0.45,AdaBoostDecisionTrees
0.99683763979946,0.4625850340136055,0.6319240913365988,0.5,AdaBoostDecisionTrees
0.99683763979946,0.4625850340136055,0.6319240913365988,0.55,AdaBoostDecisionTrees
0.996953335904358,0.564625850340136,0.7209440673811596,0.05,AdaBoostDecisionTrees
0.9970690320092556,0.5238095238095238,0.6868059949478605,0.1,AdaBoostDecisionTrees
0.9970304666409564,0.5170068027210885,0.6809231769978225,0.15000000000000002,AdaBoostDecisionTrees
0.9970690320092556,0.5102040816326531,0.6750053261037566,0.2,AdaBoostDecisionTrees
0.9969919012726572,0.4965986394557823,0.6629726263249732,0.25,AdaBoostDecisionTrees
0.9969919012726572,0.4897959183673469,0.6568826532448806,0.3,AdaBoostDecisionTrees
0.996953335904358,0.4761904761904762,0.6445259177905956,0.35000000000000003,AdaBoostDecisionTrees
0.9968762051677592,0.4625850340136055,0.6319318401817136,0.4,AdaBoostDecisionTrees
0.9967990744311608,0.4489795918367347,0.6191022900297938,0.45,AdaBoostDecisionTrees
0.9967605090628616,0.4421768707482993,0.6125971136294188,0.5,AdaBoostDecisionTrees
0.996683378326263,0.42857142857142855,0.599401618876064,0.55,AdaBoostDecisionTrees
0.9966448129579636,0.6326530612244898,0.7739903204473906,0.05,AdaBoostDecisionTrees
0.9967605090628616,0.5714285714285714,0.7264142326150042,0.1,AdaBoostDecisionTrees
0.9968762051677592,0.5578231292517006,0.7153545279555752,0.15000000000000002,AdaBoostDecisionTrees
0.99683763979946,0.5306122448979592,0.6925716688342337,0.2,AdaBoostDecisionTrees
0.9969147705360586,0.5238095238095238,0.6867693942614239,0.25,AdaBoostDecisionTrees
0.996953335904358,0.5102040816326531,0.6749788114461535,0.3,AdaBoostDecisionTrees
0.9968762051677592,0.4897959183673469,0.6568575393041848,0.35000000000000003,AdaBoostDecisionTrees
0.996953335904358,0.4829931972789116,0.650728480319624,0.4,AdaBoostDecisionTrees
0.9969147705360586,0.4761904761904762,0.6445178582559372,0.45,AdaBoostDecisionTrees
0.9968762051677592,0.4693877551020408,0.6382499969135654,0.5,AdaBoostDecisionTrees
0.9967990744311608,0.4557823129251701,0.6255393214045827,0.55,AdaBoostDecisionTrees
0.9967219436945622,0.5782312925170068,0.7318767370755745,0.05,AdaBoostDecisionTrees
0.9967219436945622,0.54421768707483,0.7040298010679965,0.1,AdaBoostDecisionTrees
0.9968762051677592,0.5306122448979592,0.6925809764213479,0.15000000000000002,AdaBoostDecisionTrees
0.99683763979946,0.5102040816326531,0.6749522927174716,0.2,AdaBoostDecisionTrees
0.9967990744311608,0.5034013605442177,0.6689639578275401,0.25,AdaBoostDecisionTrees
0.99683763979946,0.4965986394557823,0.6629385164388658,0.3,AdaBoostDecisionTrees
0.99683763979946,0.4897959183673469,0.6568491671219648,0.35000000000000003,AdaBoostDecisionTrees
0.9967990744311608,0.4761904761904762,0.6444936771198136,0.4,AdaBoostDecisionTrees
0.996683378326263,0.4557823129251701,0.6255165380687517,0.45,AdaBoostDecisionTrees
0.996683378326263,0.4557823129251701,0.6255165380687517,0.5,AdaBoostDecisionTrees
0.9967219436945622,0.4557823129251701,0.6255241329173082,0.55,AdaBoostDecisionTrees
0.9967990744311608,0.5578231292517006,0.7153346679561758,0.05,AdaBoostDecisionTrees
0.9967990744311608,0.5306122448979592,0.6925623607771078,0.1,AdaBoostDecisionTrees
0.9967990744311608,0.4965986394557823,0.6629299878662757,0.15000000000000002,AdaBoostDecisionTrees
0.9968762051677592,0.4965986394557823,0.6629470445709965,0.2,AdaBoostDecisionTrees
0.9967990744311608,0.4761904761904762,0.6444936771198136,0.25,AdaBoostDecisionTrees
0.9967990744311608,0.4761904761904762,0.6444936771198136,0.3,AdaBoostDecisionTrees
0.9967219436945622,0.4625850340136055,0.6319008423438932,0.35000000000000003,AdaBoostDecisionTrees
0.9967990744311608,0.4625850340136055,0.6319163420819455,0.4,AdaBoostDecisionTrees
0.9967605090628616,0.4489795918367347,0.6190948514737217,0.45,AdaBoostDecisionTrees
0.9967219436945622,0.4421768707482993,0.6125898300078491,0.5,AdaBoostDecisionTrees
0.996683378326263,0.42857142857142855,0.599401618876064,0.55,AdaBoostDecisionTrees
0.9966062475896644,0.5306122448979592,0.6925158134400583,0.05,AdaBoostDecisionTrees
0.9966448129579636,0.4897959183673469,0.6568072996944341,0.1,AdaBoostDecisionTrees
0.9965291168530659,0.4557823129251701,0.6254861546409817,0.15000000000000002,AdaBoostDecisionTrees
0.9966062475896644,0.4557823129251701,0.62550134716164,0.2,AdaBoostDecisionTrees
0.9965676822213652,0.4421768707482993,0.612560691616839,0.25,AdaBoostDecisionTrees
0.9965676822213652,0.4421768707482993,0.612560691616839,0.3,AdaBoostDecisionTrees
0.9966448129579636,0.4421768707482993,0.6125752615933532,0.35000000000000003,AdaBoostDecisionTrees
0.9966448129579636,0.4421768707482993,0.6125752615933532,0.4,AdaBoostDecisionTrees
0.9965676822213652,0.4217687074829932,0.5926958742663866,0.45,AdaBoostDecisionTrees
0.9965291168530659,0.41496598639455773,0.5859399540166649,0.5,AdaBoostDecisionTrees
0.9964905514847668,0.4081632653061225,0.5791189722033427,0.55,AdaBoostDecisionTrees
0.9967605090628616,0.5306122448979592,0.6925530522499348,0.05,AdaBoostDecisionTrees
0.9968762051677592,0.5034013605442177,0.6689813264486923,0.1,AdaBoostDecisionTrees
0.9968762051677592,0.4897959183673469,0.6568575393041848,0.15000000000000002,AdaBoostDecisionTrees
0.99683763979946,0.4829931972789116,0.6507038328316804,0.2,AdaBoostDecisionTrees
0.99683763979946,0.4761904761904762,0.6445017379205792,0.25,AdaBoostDecisionTrees
0.9967605090628616,0.4625850340136055,0.6319085924177211,0.3,AdaBoostDecisionTrees
0.9967219436945622,0.4557823129251701,0.6255241329173082,0.35000000000000003,AdaBoostDecisionTrees
0.9967219436945622,0.4557823129251701,0.6255241329173082,0.4,AdaBoostDecisionTrees
0.9967219436945622,0.4557823129251701,0.6255241329173082,0.45,AdaBoostDecisionTrees
0.996683378326263,0.4489795918367347,0.6190799731709655,0.5,AdaBoostDecisionTrees
0.996683378326263,0.4489795918367347,0.6190799731709655,0.55,AdaBoostDecisionTrees
0.9966062475896644,0.4965986394557823,0.6628873383952391,0.05,AdaBoostDecisionTrees
0.9966062475896644,0.4557823129251701,0.62550134716164,0.1,AdaBoostDecisionTrees
0.9964519861164676,0.42857142857142855,0.5993597674130892,0.15000000000000002,AdaBoostDecisionTrees
0.9964134207481682,0.4217687074829932,0.5926685892055774,0.2,AdaBoostDecisionTrees
0.9963748553798688,0.4081632653061225,0.5790994326905621,0.25,AdaBoostDecisionTrees
0.9962977246432704,0.3945578231292517,0.565259364358041,0.3,AdaBoostDecisionTrees
0.9962591592749712,0.3877551020408163,0.5582378487870538,0.35000000000000003,AdaBoostDecisionTrees
0.9962591592749712,0.3877551020408163,0.5582378487870538,0.4,AdaBoostDecisionTrees
0.9962205939066718,0.3809523809523809,0.5511473346205955,0.45,AdaBoostDecisionTrees
0.9962205939066718,0.3741496598639456,0.5439925382706539,0.5,AdaBoostDecisionTrees
0.9962205939066718,0.3741496598639456,0.5439925382706539,0.55,AdaBoostDecisionTrees
0.9967605090628616,0.5170068027210885,0.6808602086431953,0.05,AdaBoostDecisionTrees
0.9967990744311608,0.4897959183673469,0.6568407945053613,0.1,AdaBoostDecisionTrees
0.9967605090628616,0.4693877551020408,0.6382262819645661,0.15000000000000002,AdaBoostDecisionTrees
0.9966448129579636,0.4489795918367347,0.6190725334242176,0.2,AdaBoostDecisionTrees
0.9966062475896644,0.4421768707482993,0.6125679768003641,0.25,AdaBoostDecisionTrees
0.9966062475896644,0.42857142857142855,0.5993876698984087,0.3,AdaBoostDecisionTrees
0.9966062475896644,0.42857142857142855,0.5993876698984087,0.35000000000000003,AdaBoostDecisionTrees
0.9965676822213652,0.4217687074829932,0.5926958742663866,0.4,AdaBoostDecisionTrees
0.9965291168530659,0.41496598639455773,0.5859399540166649,0.45,AdaBoostDecisionTrees
0.9965291168530659,0.4081632653061225,0.5791254846590018,0.5,AdaBoostDecisionTrees
0.9964905514847668,0.4013605442176871,0.5722383325109798,0.55,AdaBoostDecisionTrees
0.9967605090628616,0.4965986394557823,0.662921458853192,0.05,AdaBoostDecisionTrees
0.996683378326263,0.4761904761904762,0.6444694921847726,0.1,AdaBoostDecisionTrees
0.9967219436945622,0.4625850340136055,0.6319008423438932,0.15000000000000002,AdaBoostDecisionTrees
0.9967605090628616,0.4625850340136055,0.6319085924177211,0.2,AdaBoostDecisionTrees
0.996683378326263,0.4421768707482993,0.6125825459958377,0.25,AdaBoostDecisionTrees
0.9966062475896644,0.42857142857142855,0.5993876698984087,0.3,AdaBoostDecisionTrees
0.9966062475896644,0.42857142857142855,0.5993876698984087,0.35000000000000003,AdaBoostDecisionTrees
0.9966062475896644,0.42857142857142855,0.5993876698984087,0.4,AdaBoostDecisionTrees
0.9964519861164676,0.4013605442176871,0.5722319735378156,0.45,AdaBoostDecisionTrees
0.9964519861164676,0.4013605442176871,0.5722319735378156,0.5,AdaBoostDecisionTrees
0.9964134207481682,0.3945578231292517,0.5652779839376958,0.55,AdaBoostDecisionTrees
0.9968762051677592,0.5306122448979592,0.6925809764213479,0.05,AdaBoostDecisionTrees
0.9969919012726572,0.5238095238095238,0.6867876955327838,0.1,AdaBoostDecisionTrees
0.9969147705360586,0.5034013605442177,0.6689900100895823,0.15000000000000002,AdaBoostDecisionTrees
0.996953335904358,0.5034013605442177,0.6689986932840606,0.2,AdaBoostDecisionTrees
0.9967990744311608,0.4761904761904762,0.6444936771198136,0.25,AdaBoostDecisionTrees
0.9967219436945622,0.4625850340136055,0.6319008423438932,0.3,AdaBoostDecisionTrees
0.996683378326263,0.4557823129251701,0.6255165380687517,0.35000000000000003,AdaBoostDecisionTrees
0.996683378326263,0.4557823129251701,0.6255165380687517,0.4,AdaBoostDecisionTrees
0.9966448129579636,0.4489795918367347,0.6190725334242176,0.45,AdaBoostDecisionTrees
0.9966448129579636,0.4421768707482993,0.6125752615933532,0.5,AdaBoostDecisionTrees
0.9966062475896644,0.4353741496598639,0.6060091303253361,0.55,AdaBoostDecisionTrees
0.9966448129579636,0.5170068027210885,0.6808332153297949,0.05,AdaBoostDecisionTrees
0.9968762051677592,0.5034013605442177,0.6689813264486923,0.1,AdaBoostDecisionTrees
0.99683763979946,0.4897959183673469,0.6568491671219648,0.15000000000000002,AdaBoostDecisionTrees
0.99683763979946,0.4829931972789116,0.6507038328316804,0.2,AdaBoostDecisionTrees
0.9967219436945622,0.4625850340136055,0.6319008423438932,0.25,AdaBoostDecisionTrees
0.9967219436945622,0.4625850340136055,0.6319008423438932,0.3,AdaBoostDecisionTrees
0.99683763979946,0.4625850340136055,0.6319240913365988,0.35000000000000003,AdaBoostDecisionTrees
0.9967990744311608,0.4557823129251701,0.6255393214045827,0.4,AdaBoostDecisionTrees
0.996683378326263,0.4353741496598639,0.6060233891988184,0.45,AdaBoostDecisionTrees
0.9967219436945622,0.4353741496598639,0.6060305180595871,0.5,AdaBoostDecisionTrees
0.9966448129579636,0.4217687074829932,0.5927095145712235,0.55,AdaBoostDecisionTrees
0.9966448129579636,0.5102040816326531,0.674908085786947,0.05,AdaBoostDecisionTrees
0.9967605090628616,0.5034013605442177,0.6689552728472091,0.1,AdaBoostDecisionTrees
0.9967219436945622,0.4761904761904762,0.6444775542519434,0.15000000000000002,AdaBoostDecisionTrees
0.996683378326263,0.4693877551020408,0.6382104699191409,0.2,AdaBoostDecisionTrees
0.9967605090628616,0.4693877551020408,0.6382262819645661,0.25,AdaBoostDecisionTrees
0.9966448129579636,0.4489795918367347,0.6190725334242176,0.3,AdaBoostDecisionTrees
0.9966062475896644,0.4421768707482993,0.6125679768003641,0.35000000000000003,AdaBoostDecisionTrees
0.9966062475896644,0.4421768707482993,0.6125679768003641,0.4,AdaBoostDecisionTrees
0.9967219436945622,0.4421768707482993,0.6125898300078491,0.45,AdaBoostDecisionTrees
0.9966448129579636,0.42857142857142855,0.5993946445759611,0.5,AdaBoostDecisionTrees
0.9965676822213652,0.41496598639455773,0.5859466202707367,0.55,AdaBoostDecisionTrees
0.9968762051677592,0.5306122448979592,0.6925809764213479,0.05,AdaBoostDecisionTrees
0.9967605090628616,0.4965986394557823,0.662921458853192,0.1,AdaBoostDecisionTrees
0.99683763979946,0.4897959183673469,0.6568491671219648,0.15000000000000002,AdaBoostDecisionTrees
0.9967990744311608,0.4693877551020408,0.6382341873634182,0.2,AdaBoostDecisionTrees
0.9967605090628616,0.4625850340136055,0.6319085924177211,0.25,AdaBoostDecisionTrees
0.9967219436945622,0.4557823129251701,0.6255241329173082,0.3,AdaBoostDecisionTrees
0.9967219436945622,0.4489795918367347,0.6190874125207896,0.35000000000000003,AdaBoostDecisionTrees
0.996683378326263,0.4421768707482993,0.6125825459958377,0.4,AdaBoostDecisionTrees
0.9967219436945622,0.4421768707482993,0.6125898300078491,0.45,AdaBoostDecisionTrees
0.996683378326263,0.4353741496598639,0.6060233891988184,0.5,AdaBoostDecisionTrees
0.996683378326263,0.4353741496598639,0.6060233891988184,0.55,AdaBoostDecisionTrees
0.9967605090628616,0.5306122448979592,0.6925530522499348,0.05,AdaBoostDecisionTrees
0.996683378326263,0.4965986394557823,0.6629043995054075,0.1,AdaBoostDecisionTrees
0.9968762051677592,0.4897959183673469,0.6568575393041848,0.15000000000000002,AdaBoostDecisionTrees
0.9967605090628616,0.4625850340136055,0.6319085924177211,0.2,AdaBoostDecisionTrees
0.9967605090628616,0.4557823129251701,0.6255317273625745,0.25,AdaBoostDecisionTrees
0.996683378326263,0.4421768707482993,0.6125825459958377,0.3,AdaBoostDecisionTrees
0.996683378326263,0.4421768707482993,0.6125825459958377,0.35000000000000003,AdaBoostDecisionTrees
0.996683378326263,0.4421768707482993,0.6125825459958377,0.4,AdaBoostDecisionTrees
0.9966448129579636,0.4353741496598639,0.6060162599540785,0.45,AdaBoostDecisionTrees
0.9966062475896644,0.42857142857142855,0.5993876698984087,0.5,AdaBoostDecisionTrees
0.9966062475896644,0.42857142857142855,0.5993876698984087,0.55,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees
0.060123409178557664,0.9727891156462584,0.1132475338206724,0.45,AdaBoostDecisionTrees
0.09112996529116853,0.8571428571428571,0.16474456922746208,0.5,AdaBoostDecisionTrees
0.995372155804088,0.2789115646258503,0.4357284031952565,0.55,AdaBoostDecisionTrees
