accuracy,recall,Performance,Model
0.9937138449672196,0.35374149659863946,0.5217506092647176,LogisticRegression
0.9939838025453144,0.19047619047619047,0.319690406124898,LogisticRegression
0.993790975703818,0.08843537414965986,0.1624175511431995,LogisticRegression
0.9936752795989202,0.047619047619047616,0.09088279695811052,LogisticRegression
0.9937138449672196,0.034013605442176874,0.06577578643380468,LogisticRegression
0.9937524103355188,0.034013605442176874,0.06577587091510859,LogisticRegression
0.9937524103355188,0.027210884353741496,0.052971310632909316,LogisticRegression
0.9938681064404165,0.027210884353741496,0.05297147498096765,LogisticRegression
0.9938681064404165,0.027210884353741496,0.05297147498096765,LogisticRegression
0.9938681064404165,0.027210884353741496,0.05297147498096765,LogisticRegression
0.9938681064404165,0.027210884353741496,0.05297147498096765,LogisticRegression
0.9751949954468068,0.7414448669201521,0.8424053751417453,AdaBoostDecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,AdaBoostDecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,AdaBoostDecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,AdaBoostDecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,AdaBoostDecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,AdaBoostDecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,AdaBoostDecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,AdaBoostDecisionTrees
0.9967605740262826,0.32604562737642584,0.4913636273520123,AdaBoostDecisionTrees
0.9967605740262826,0.32604562737642584,0.4913636273520123,AdaBoostDecisionTrees
0.9967605740262826,0.32604562737642584,0.4913636273520123,AdaBoostDecisionTrees
0.9927670816731275,0.6321292775665399,0.7724272807448803,AdaBoostDecisionTrees
0.9941402383497644,0.6245247148288974,0.7671323798493216,AdaBoostDecisionTrees
0.9941402383497644,0.6245247148288974,0.7671323798493216,AdaBoostDecisionTrees
0.9941402383497644,0.6245247148288974,0.7671323798493216,AdaBoostDecisionTrees
0.9941402383497644,0.6245247148288974,0.7671323798493216,AdaBoostDecisionTrees
0.9957833471908778,0.4638783269961978,0.6329169578324856,AdaBoostDecisionTrees
0.9957851468719744,0.4638783269961978,0.6329173213528704,AdaBoostDecisionTrees
0.9957851468719744,0.4638783269961978,0.6329173213528704,AdaBoostDecisionTrees
0.9957851468719744,0.4638783269961978,0.6329173213528704,AdaBoostDecisionTrees
0.9957779481475882,0.4619771863117871,0.6311439881803653,AdaBoostDecisionTrees
0.996740777534221,0.3250950570342205,0.4902810038080309,AdaBoostDecisionTrees
0.9904670892317882,0.7072243346007605,0.82521760820887,AdaBoostDecisionTrees
0.9928372692358914,0.6886882129277566,0.8132559773026338,AdaBoostDecisionTrees
0.9933051863209841,0.6820342205323194,0.8087532899086917,AdaBoostDecisionTrees
0.9950940693309146,0.6135931558935361,0.7591070542957858,AdaBoostDecisionTrees
0.9951264635906516,0.6135931558935361,0.759116479854386,AdaBoostDecisionTrees
0.9951264635906516,0.6135931558935361,0.759116479854386,AdaBoostDecisionTrees
0.9951264635906516,0.6135931558935361,0.759116479854386,AdaBoostDecisionTrees
0.9951264635906516,0.6135931558935361,0.759116479854386,AdaBoostDecisionTrees
0.996568008148956,0.3978136882129277,0.5686368315234354,AdaBoostDecisionTrees
0.996568008148956,0.3978136882129277,0.5686368315234354,AdaBoostDecisionTrees
0.996568008148956,0.3978136882129277,0.5686368315234354,AdaBoostDecisionTrees
0.9909584021711352,0.7062737642585551,0.8247403446251435,AdaBoostDecisionTrees
0.9930604296918586,0.6829847908745247,0.8093399409231469,AdaBoostDecisionTrees
0.9930856252272098,0.6825095057034221,0.8090145007983516,AdaBoostDecisionTrees
0.993242197482606,0.6825095057034221,0.8090664505472738,AdaBoostDecisionTrees
0.993242197482606,0.6825095057034221,0.8090664505472738,AdaBoostDecisionTrees
0.993242197482606,0.6825095057034221,0.8090664505472738,AdaBoostDecisionTrees
0.9957005618604384,0.5903041825095057,0.7411909810229191,AdaBoostDecisionTrees
0.995741954525658,0.5888783269961977,0.7400774344978697,AdaBoostDecisionTrees
0.995741954525658,0.5888783269961977,0.7400774344978697,AdaBoostDecisionTrees
0.995741954525658,0.5888783269961977,0.7400774344978697,AdaBoostDecisionTrees
0.995741954525658,0.5888783269961977,0.7400774344978697,AdaBoostDecisionTrees
0.9872024677227196,0.7442965779467681,0.8487113178656407,AdaBoostDecisionTrees
0.9920670057265852,0.7048479087452472,0.8241501661138825,AdaBoostDecisionTrees
0.9935013515605036,0.6725285171102662,0.8020960527497816,AdaBoostDecisionTrees
0.9941546357985364,0.6625475285171103,0.7951636825249572,AdaBoostDecisionTrees
0.9943759965734073,0.6563688212927756,0.7907671661043197,AdaBoostDecisionTrees
0.9943777962545036,0.6563688212927756,0.7907677351682751,AdaBoostDecisionTrees
0.99476652737135,0.6449619771863118,0.7825522146488069,AdaBoostDecisionTrees
0.99476652737135,0.6449619771863118,0.7825522146488069,AdaBoostDecisionTrees
0.9948655098316578,0.6444866920152091,0.782232860893577,AdaBoostDecisionTrees
0.9956177765299988,0.6026615969581749,0.7508331886358491,AdaBoostDecisionTrees
0.9959723137060112,0.5522813688212928,0.7105514541050871,AdaBoostDecisionTrees
0.9825017006986362,0.7775665399239544,0.8681032135565411,AdaBoostDecisionTrees
0.9925169260007128,0.6986692015209125,0.8200646834788342,AdaBoostDecisionTrees
0.9928768622200146,0.6934410646387833,0.8165738825721592,AdaBoostDecisionTrees
0.9933249828130456,0.6863117870722434,0.8117596093642148,AdaBoostDecisionTrees
0.9933249828130456,0.6863117870722434,0.8117596093642148,AdaBoostDecisionTrees
0.9933303818563349,0.6848859315589354,0.8107631876596185,AdaBoostDecisionTrees
0.9941276405820888,0.6763307984790875,0.8049995441046611,AdaBoostDecisionTrees
0.995522393431884,0.6354562737642585,0.7757439913872557,AdaBoostDecisionTrees
0.995522393431884,0.6354562737642585,0.7757439913872557,AdaBoostDecisionTrees
0.9956771660061836,0.625,0.7679484129308581,AdaBoostDecisionTrees
0.9957851468719744,0.6183460076045627,0.7629364792229574,AdaBoostDecisionTrees
