accuracy,recall,Performance,cut_off,Model
0.9937138449672196,0.35374149659863946,0.5217506092647176,0.05,LogisticRegression
0.9966448129579636,0.6326530612244898,0.7739903204473906,0.05,AdaBoostDecisionTrees
0.9587837035277348,0.7385931558935361,0.8344064283394201,,NeuralNetworks
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.05,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.1,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.15000000000000002,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.2,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.25,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.3,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.35000000000000003,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.4,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.45,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.5,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.55,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.05,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.1,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.15000000000000002,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.2,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.25,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.3,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.35000000000000003,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.4,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.45,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.5,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.55,SupportVectorMachine
0.9842437920000576,0.7918250950570342,0.8776111555572667,0.05,DecisionTrees
0.9781482721261792,0.8184410646387833,0.8911961090173928,0.05,RandomForest
0.9862707288854607,0.8027210884353742,0.8850798593014523,0.05,GradientBoosting
