accuracy,recall,Performance,cut_off,Model,BestModel,IsBestModel
0.9937138449672196,0.35374149659863946,0.5217506092647176,0.05,LogisticRegression,LogisticRegression,1
0.9939838025453144,0.19047619047619047,0.319690406124898,0.1,LogisticRegression,LogisticRegression,1
0.993790975703818,0.08843537414965986,0.1624175511431995,0.15000000000000002,LogisticRegression,LogisticRegression,1
0.9936752795989202,0.047619047619047616,0.09088279695811052,0.2,LogisticRegression,LogisticRegression,1
0.9937138449672196,0.034013605442176874,0.06577578643380468,0.25,LogisticRegression,LogisticRegression,1
0.9937524103355188,0.034013605442176874,0.06577587091510859,0.3,LogisticRegression,LogisticRegression,1
0.9937524103355188,0.027210884353741496,0.052971310632909316,0.35000000000000003,LogisticRegression,LogisticRegression,1
0.9938681064404165,0.027210884353741496,0.05297147498096765,0.4,LogisticRegression,LogisticRegression,1
0.9938681064404165,0.027210884353741496,0.05297147498096765,0.45,LogisticRegression,LogisticRegression,1
0.9938681064404165,0.027210884353741496,0.05297147498096765,0.5,LogisticRegression,LogisticRegression,1
0.9938681064404165,0.027210884353741496,0.05297147498096765,0.55,LogisticRegression,LogisticRegression,1
0.9967605090628616,0.5238095238095238,0.6867327861487253,0.05,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.9967990744311608,0.5102040816326531,0.6749434522363982,0.1,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.9967990744311608,0.4965986394557823,0.6629299878662757,0.15000000000000002,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.9967990744311608,0.4965986394557823,0.6629299878662757,0.2,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.9968762051677592,0.4897959183673469,0.6568575393041848,0.25,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.9968762051677592,0.4897959183673469,0.6568575393041848,0.3,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.99683763979946,0.4761904761904762,0.6445017379205792,0.35000000000000003,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.99683763979946,0.4693877551020408,0.6382420923464069,0.4,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.99683763979946,0.4625850340136055,0.6319240913365988,0.45,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.99683763979946,0.4625850340136055,0.6319240913365988,0.5,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.99683763979946,0.4625850340136055,0.6319240913365988,0.55,AdaBoostDecisionTrees_9_200_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.996953335904358,0.564625850340136,0.7209440673811596,0.05,AdaBoostDecisionTrees_9_400_0.01,AdaBoostDecisionTrees_9_600_0.01,0
0.9970690320092556,0.5238095238095238,0.6868059949478605,0.1,AdaBoostDecisionTrees_9_400_0.01,AdaBoostDecisionTrees_9_600_0.01,0
